id,trigger,conditions,script,text,options,notes
shipTrophyShroudedSubstrateOptSelEIsa,DialogOptionSelected,"$option == shroudedSubstrate_optSelE
IsaContactRulesCMD isaInFleet score:10000",,"Tech looks to Isa, who can barely suppress a grin despite her previous air of skepticism. Isa nods and flips a TriPad around.

""It's pretty simple, $playerSirOrMadam. Scale up the testing rig using modified common equipment to produce outputs in the combat application range. A robust chassis is not difficult. We're already equipped to repair modular components of most weapon systems using microforged components and existing supply stocks.""

She pauses, looking into the workbay once more. ""The key is this 'substrate'. It provides the core, the... amplification, the transformation.""",shroudedSubstrate_optSelE2:Continue,Isa-specific Shrouded Substrate weaponization response.
shipTrophyShroudedSubstrateBegin2Isa,DialogOptionSelected,"$option == shroudedSubstrateBegin
IsaContactRulesCMD isaInFleet score:10000",FireAll shroudedSubstrateBeginOpts,"""Exotic matter!"" Tech exclaims.

Isa interrupts. ""Another way of saying 'we don't know what it is', and 'it doesn't act how physics says it should'.""

Your technology officer begins again, enthusiasm tempered - somewhat. ""Obviously, I was about to- $playerSirOrMadam,"" Tech turns to face only you, perhaps to curb further interruptions. ""Analysis is preliminary and proceeding,"" a quick glimpse at Isa, ""carefully.""",,Isa replaces Engineering in the opening Shrouded Substrate exchange.
shipTrophyShroudedSubstrateOptSelFIsa,DialogOptionSelected,"$option == shroudedSubstrate_optSelF
IsaContactRulesCMD isaInFleet score:10000","$player.canMakeDwellerWeapons = true
Highlight $player.shroudedSubstrateAvailable
FireBest CheckPlayerHasNoSubstrate","""$PlayerSirOrMadam,"" Isa and Tech say once more in unison.

Shrouded Substrate available: $player.shroudedSubstrateAvailable unit(s).","substrate_selectWeapons:Select weapons to assemble
defaultLeave:Leave",Isa is named when Shrouded weapon assembly is unlocked.
shipTrophyShroudedSubstrateWasAnalyzedIsa,ShroudedSubstrateRightClick,"$player.canMakeDwellerWeapons
IsaContactRulesCMD isaInFleet score:10000","ShowImageVisual shrouded_weapon_assembly
Highlight $player.shroudedSubstrateAvailable
FireBest CheckPlayerHasNoSubstrate","You consult with your technical officer and Isa in a small briefing room overlooking a workbay adapted to store and analyze the unusual specimens you've found. They are poring over schematics, deep in an argument over implementation details. You are pleased to note that their disagreement plays out within a foundation built of professional respect.

They notice you and, in unison, say ""$PlayerSirOrMadam.""

Shrouded Substrate available: $player.shroudedSubstrateAvailable unit(s).","substrate_selectWeapons:Select weapons to assemble
defaultLeave:Leave",Isa replaces the generic engineering chief in repeat Shrouded Substrate interactions.
shipTrophySubstrateWeaponsPickedIsa,SubstrateWeaponsPicked,IsaContactRulesCMD isaInFleet score:10000,"Highlight $player.shroudedSubstrateAvailable
FireBest CheckPlayerHasNoSubstrate","Your technical officer and Isa pore over the schematics, arguing over implementation details. You are pleased to note that their disagreement plays out within a foundation built of professional respect.

Shrouded Substrate available: $player.shroudedSubstrateAvailable unit(s).","substrate_selectWeapons:Select weapons to assemble
defaultLeave:Leave",Isa replaces the generic engineering chief after Shrouded weapons are assembled.
shipTrophyShroudedMantleIntroIsa,DialogOptionSelected,"$option == ShroudedHMM_talk1
!$player.didAShroudedHullmodUnlock
IsaContactRulesCMD isaInFleet score:10000","$option = ShroudedHMM_talk2 0
FireBest DialogOptionSelected","You find your technology officer and Isa in deep discussion over one of the unusual specimens held in the ""special salvage"" bay.",,Isa is named in the first Shrouded Mantle analysis.
shipTrophyShroudedMantleIntroRepeatIsa,DialogOptionSelected,"$option == ShroudedHMM_talk1
$player.didAShroudedHullmodUnlock
IsaContactRulesCMD isaInFleet score:10000","$option = ShroudedHMM_talk2 0
FireBest DialogOptionSelected","You find your technology officer and Isa in another discussion over one of the unusual specimens held in the ""special salvage"" bay.",,Isa is named in repeat Shrouded Mantle analysis.
shipTrophyShroudedMantleTheoryIsa,DialogOptionSelected,"$option == ShroudedHMM_talk2
IsaContactRulesCMD isaInFleet score:10000",,"Isa is frowning, manipulating a diagram of a ship with abrupt flicks at the interface. ""It'd have to be anchored to the flux grid. Only way to keep it wrapped close enough to the hull geometry.""

""Precisely,"" Tech says. ""To keep the exotic material from diminishing! It will draw energy from incoming projectiles, storing it in the, um... meta-plasma?""

Isa snorts dismissively.

""Merely a working term,"" Tech says defensively.",ShroudedHMM_talk3:Continue,Isa replaces Engineering in Shrouded Mantle theory dialogue.
shipTrophyShroudedMantleDischargeIsa,DialogOptionSelected,"$option == ShroudedHMM_talk3
IsaContactRulesCMD isaInFleet score:10000","$option = ShroudedHMM_talk4 0
FireBest DialogOptionSelected","""We can't store energy forever in this theoretical, pretend-plasma,"" Isa says. ""It'll have to go somewhere.""

""Invert the polarity of the flux converters and flicker the drive field. Boom, a gentle bump to local time-space."" Tech looks self-satisfied. ""Um, by which I mean the ship itself.""

""You hope it's a gentle bump."" Isa frowns, pulling up agrav inertial suppression timing charts. ""If it works.""",,Isa replaces Engineering in Shrouded Mantle discharge dialogue.
shipTrophyShroudedMantleApprovalIsa,DialogOptionSelected,"$option == ShroudedHMM_talk5
IsaContactRulesCMD isaInFleet score:10000","$player.didAShroudedHullmodUnlock = true
$option = ShroudedHMM_talk6 0
FireBest DialogOptionSelected","Tech and Isa jump to attention, having been so involved in their argument that neither noticed you approach.

""$PlayerSirOrMadam, yes $playerSirOrMadam,"" they say, saluting.",,Isa is named when Shrouded Mantle research is approved.
shipTrophyShroudedMantleFaithfulApprovalIsa,DialogOptionSelected,"$option == ShroudedHMM_talk5l
$player.luddicFaithfulOrChurchCom
IsaContactRulesCMD isaInFleet score:10000",$player.didAShroudedHullmodUnlock = true,"Tech and Isa jump to attention, having been so involved in their argument that neither noticed you approach.

""$PlayerSirOrMadam, yes $playerSirOrMadam,"" they say, saluting.",ShroudedHMM_talk6:Continue,Isa is named in the Luddic Shrouded Mantle approval branch.
shipTrophyShroudedThunderheadIntroIsa,DialogOptionSelected,"$option == ShroudedHMTH_talk1
!$player.didAShroudedHullmodUnlock
IsaContactRulesCMD isaInFleet score:10000","$option = ShroudedHMTH_talk2 0
FireBest DialogOptionSelected","You find your technology officer and Isa in deep discussion over one of the unusual specimens held in the ""special salvage"" bay.",,Isa is named in the first Shrouded Thunderhead analysis.
shipTrophyShroudedThunderheadIntroRepeatIsa,DialogOptionSelected,"$option == ShroudedHMTH_talk1
$player.didAShroudedHullmodUnlock
IsaContactRulesCMD isaInFleet score:10000","$option = ShroudedHMTH_talk2 0
FireBest DialogOptionSelected","You find your technology officer and Isa in another deep discussion over one of the unusual specimens held in the ""special salvage"" bay.",,Isa is named in repeat Shrouded Thunderhead analysis.
shipTrophyShroudedThunderheadEngineeringIsa,DialogOptionSelected,"$option == ShroudedHMTH_talk3
IsaContactRulesCMD isaInFleet score:10000","$player.didAShroudedHullmodUnlock = true
$option = ShroudedHMTH_talk4 0
FireBest DialogOptionSelected","""Theoretically."" Isa crosses her arms beneath a very skeptical look.

""To operate during combat... hmm. Modifications would have to be made. Shield emitters, drive field, inertial suppression... I'll need to perform some tests.""

Isa finally notices you observing their talk and stands to attention. ""With your approval, $PlayerSirOrMadam.""",,Isa replaces Engineering in Shrouded Thunderhead analysis.
shipTrophyShroudedLensIntroIsa,DialogOptionSelected,"$option == ShroudedHML_talk1
!$player.didAShroudedHullmodUnlock
IsaContactRulesCMD isaInFleet score:10000","$option = ShroudedHML_talk2 0
FireBest DialogOptionSelected","You find your technology officer and Isa in deep discussion over one of the unusual specimens held in the ""special salvage"" bay.",,Isa is named in the first Shrouded Lens analysis.
shipTrophyShroudedLensIntroRepeatIsa,DialogOptionSelected,"$option == ShroudedHML_talk1
$player.didAShroudedHullmodUnlock
IsaContactRulesCMD isaInFleet score:10000","$option = ShroudedHML_talk2 0
FireBest DialogOptionSelected","You find your technology officer and Isa in another deep discussion over one of the unusual specimens held in the ""special salvage"" bay.",,Isa is named in repeat Shrouded Lens analysis.
shipTrophyShroudedLensTheoryIsa,DialogOptionSelected,"$option == ShroudedHML_talk2
IsaContactRulesCMD isaInFleet score:10000",,"""This 'lens' - a working term, of course - does not operate in normal space as-such.""

Tech is deep in lecture mode over an arcane holo-diagram. You can tell they've been talking for some minutes from Isa's impatient eye roll.

""It could be emplaced deep within the hull, in a specially stabilized cradle - for safety,"" Tech continues.

Isa appears pained at describing this proposal as 'safe'.",ShroudedHML_talk3:Continue,Isa replaces Engineering in Shrouded Lens theory dialogue.
shipTrophyShroudedLensRangeIsa,DialogOptionSelected,"$option == ShroudedHML_talk4
IsaContactRulesCMD isaInFleet score:10000",$player.didAShroudedHullmodUnlock = true,"Tech and Isa both jump at your words, standing to attention. ""$PlayerSirOrMadam!"" they say in uncharacteristic unison.

Isa takes the opportunity to finally get a word in. ""Accuracy decreases in... interestingly, a sharp harmonic progression. But this means anything beyond mid-range combat parameters will effectively create an energetic burst at a random spot somewhere within the n-space universe."" She side-eyes Tech. ""Just another blip of cosmic background radiation.""

Tech looks like they might say something, but no words come. Isa fills the silence again. ""Practically, it could only target reasonably nearby hostiles.""",ShroudedHML_talk5:Continue,Isa replaces Engineering in Shrouded Lens range dialogue.
shipTrophyGanEdenSurfaceSiteCanColonize,PrintSystemCutOffText,$market.shipTrophyGanEdenSurfaceSite score:100000,,"Although Gan Eden is sealed from hyperspace, this fixed shell site is connected to self-contained atmosphere, power, and transit infrastructure. Establishing a colony here remains possible.",,Allows colonization of fixed Gan Eden surface sites while the prototype system is isolated.
